Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
213.55279541015625,190.7957000732422,501.26611328125,214.1006251327807,191.10481579575136,507.1491456054249,211.39137195770533,186.9267476808465,501.26611328125,212.29777975345726,190.9552485801447,506.92095727911294,46404100,44660200,13868600
213.30377197265625,189.68887329101562,501.8613586425781,214.29982043425818,191.98233382433085,502.77408166088094,211.57065737650467,188.6418570458734,496.73234393031225,214.15041924441525,190.95526494810704,502.73439015336794,46989300,58681900,16396600
212.91531372070312,191.62335205078125,506.8316345214844,214.83769515517375,197.3869090653604,509.5995039044367,212.68622683006964,190.45668205461735,503.27998658866585,213.05475989741393,196.46952792005337,504.73833906736274,46022600,74881700,16107000
213.03485107421875,192.63046264648438,509.6392517089844,214.38947759784276,193.77720042486192,514.1829150146133,212.5567368669443,190.71592620592727,506.3157616392057,213.85160291428238,191.43387927305906,508.409026924469,40268800,39785900,19125700
213.2041778564453,192.0321807861328,508.4388122558594,214.00101967144602,193.49800038051387,510.91900158393673,212.2180844005514,190.29712498462092,506.07766717141,213.18425263148458,193.0991291078416,510.0063088656235,37858000,38139500,14308000
210.43516540527344,195.1931610107422,508.5082702636719,213.96117031669576,195.36267559548023,513.5182406496896,209.9869466315705,191.53360267868564,507.50626407616875,213.33365491441555,191.88259792418754,511.4448362580723,51411700,41389200,16469200
208.2239227294922,195.97093200683594,509.1729431152344,211.55072076453234,197.03789549273495,511.86149016920456,206.89917652304968,194.13616988672555,505.4030674134904,211.06265157316113,195.04358487121084,511.08764202727673,45512500,32445400,26380400
206.74978637695312,191.35409545898438,529.2723388671875,209.01080544085684,195.43247218848848,551.0484106553389,206.3414028602417,190.54640210266098,527.6850421089878,207.66614913739534,195.1532699224849,550.8301225339796,80698400,51329200,51617300
201.58030700683594,188.5919952392578,519.9568481445312,212.7360475386617,190.2871562824159,531.5542170062565,200.7037794341265,187.28572417197353,516.7326017006552,210.03674932642843,188.49227361862017,530.7605684534492,104434500,34832200,28977600
202.5464630126953,194.4851837158203,531.3954467773438,207.0585613783641,194.7145404143055,533.9847498429226,200.88304868853191,189.57918094353215,523.9449485218581,203.70186769022786,189.7486955367273,524.0838536533402,75109300,31547400,25349000
202.11813354492188,194.11624145507812,523.5679321289062,204.52856877803342,197.29716964115076,533.0422426180032,201.3611422546983,193.33846145404655,523.0619638515897,202.59623250724772,194.15613619201434,532.9231983823397,44155100,31602300,19171600
212.40733337402344,195.5321807861328,520.7802124023438,214.52892145014,196.07065317332066,527.4866537198485,204.77759854868273,193.11906676548202,519.8774501718309,204.81744899810374,193.94670749735778,526.6930052823053,108483100,21562900,21355700
219.16053771972656,195.9609832763672,516.7127685546875,219.97730473834642,196.97807082829456,523.9053178574718,215.7241736307253,193.77721051804474,513.4488005319126,218.01508808955717,196.49944049707085,522.6255013664995,90224800,26321800,16079100
228.4437255859375,200.84701538085938,517.9032592773438,230.08719950298993,202.03363260270996,520.5024931820143,218.38362983130105,196.60910542589713,515.2940949258492,219.95738825778145,196.65896623314958,518.4588193359411,113854000,39161800,15531000
226.53909301757812,200.42822265625,517.6353759765625,228.91238364576833,200.90685295750995,523.4092640243366,224.12592192869855,198.50372015999918,515.6015722772428,227.27701087414155,200.36839577051538,518.1611446296885,61806100,25832400,20194400
229.00210571289062,202.76156616210938,525.0462036132812,230.14887046423402,203.9182700251912,526.7724058726347,226.42939779448272,200.01938893683175,518.5580494708657,227.36673308681236,200.7971688962253,519.5997169841131,55626200,30397900,18667000
232.6717529296875,201.385498046875,516.454833984375,234.33703985510917,203.94817934449617,528.4787877679453,229.77992501054072,196.94814463612107,515.2544004746543,230.4181341091737,203.5493232968563,527.8934364066101,69878500,28342900,19619200
232.12330627441406,202.36270141601562,518.3396606445312,234.4567012802976,203.85843438375156,521.7821945996749,230.19875827485632,200.65755913802832,516.0182375574066,233.39969406647393,200.92679533252792,518.4190436500928,51916300,25230400,20269100
230.93666076660156,203.31996154785156,516.0480346679688,233.61907447658757,205.85274455493158,521.9310366989816,228.69300821277216,200.70741950553764,514.9667059909838,233.3398655982593,203.270115954676,518.6274679925785,56038700,34931400,25213300
230.23863220214844,202.92111206054688,513.0023193359375,232.46233685580373,204.68608127587706,518.6770238166106,229.46083388892833,201.91399064284568,509.9467697824549,231.04634466466607,203.61911775674488,517.4567900842618,37476200,18526600,23760600
229.90957641601562,200.99661254882812,505.73046875,232.21305735738468,202.86128819689205,511.0777415589167,228.70299840660482,199.39119181596234,504.5201350651639,230.6275464777077,202.45245084896237,510.919036073865,39402600,24240200,21481000
225.3723907470703,198.7530059814453,501.7125244140625,229.81981519856654,200.70742189093835,506.9506829011106,225.13307755654054,196.04074228977996,500.44266872858867,229.33119207499826,200.15898342104597,505.8296325155463,42263900,28955500,27723000
224.26551818847656,199.18177795410156,501.0666198730469,225.88095827873425,201.9040077554449,504.43529989468334,223.14868274098328,198.86268094385764,499.55619671725805,225.63166356522294,199.18177795410156,500.5200933584279,30621200,19774600,18443300
227.11744689941406,205.5037384033203,504.0378112792969,228.44369658121065,207.9467659198768,507.51578439064156,224.77408575714253,200.7273710651735,499.248138173549,225.53193619713707,202.15329588435108,501.07655468445085,42477800,42827000,24324200
226.5191650390625,207.8969268798828,501.0865173339844,228.65312729963858,209.92115104730735,504.9917771303553,225.59178073979155,204.69605147341804,500.9473838488724,225.84107546750252,205.84277405344866,503.44159720621536,30983100,29928900,21638600
228.6630859375,206.55075073242188,498.8804931640625,228.84258604761433,207.258737698756,501.801993130018,224.05612439304167,205.11484464858782,495.3727099158942,226.22996704217394,206.91969332896332,501.1858695359189,54575100,28464100,30835700
229.8397674560547,206.8897705078125,503.5509033203125,230.24859923631865,208.31571045142093,504.09746017877256,227.6160475796746,205.06497454361283,496.75395340313815,227.96506627689797,205.1148353500322,498.8407434548062,31259500,23022900,17277900
231.90391540527344,211.0379638671875,506.4326477050781,232.7515235304584,211.6163158130296,507.87350408410515,228.692998228932,206.31144189175058,502.3186878124423,230.16883391080088,206.66045236066026,503.89867767213724,38074700,32339300,18015600
231.485107421875,212.30435180664062,503.5011901855469,232.7216147258446,214.03939239893296,506.39287997665497,230.71727541448905,209.60205408045064,501.3150235761296,231.85405874294378,209.91116980825524,505.458793364042,39418400,39728400,20961600
229.07192993164062,210.748779296875,501.9410705566406,230.19874691737337,211.07782715720617,502.81553721257154,226.3296880547272,205.61342035910417,493.68337117589067,228.60325464814514,207.84705371453168,497.32034095368414,44075600,47523000,18128000
237.79725646972656,230.00384521484375,502.1696472167969,238.17618932549604,230.6519900738744,504.5942937991858,233.69885053091846,224.1505332557257,499.1587173668126,236.5408165177042,225.5665071716633,500.6194673133705,66427800,103336100,16345100
239.1035614013672,231.63919067382812,504.7731628417969,239.2232180033205,231.70898363627637,504.95202275876863,236.07214416452067,225.46679662750995,499.983489561643,237.77731160532718,228.996719869086,501.1262461318779,47549400,51684200,15509500
239.0137939453125,234.33151245117188,491.884765625,240.63920029193574,235.08934505645462,508.74796779288187,237.81718240373485,231.24032471140728,489.27131242222254,239.32291694518142,231.53947436612376,505.86622472604114,54870400,46588900,31994800
237.2089080810547,233.5829620361328,495.06463623046875,239.47249309970456,237.66498669397225,498.04575600626316,235.67324414176576,233.21368944217105,491.91457299081776,238.62490021245955,235.01017746372742,494.97517595073856,48999500,32474700,16771000
233.68887329101562,239.1620330810547,495.2733154296875,238.1063683630383,240.00038899582756,499.0891451753406,232.70166073618753,232.77452245999913,494.5677922273047,236.33139119913957,233.71268917705035,498.27429847652155,66313900,38061000,14410500
226.15020751953125,238.70294189453125,497.2209777832031,231.7643298806428,241.1880848518513,500.06299449245154,225.31258085277642,237.38552753776509,493.5939546766565,231.53498298240493,238.4334648921733,499.81456783685906,83440800,35141100,21611800
229.3810577392578,239.9005889892578,497.85699462890625,229.7998710451417,241.77692250779666,500.0034047018473,226.010588238333,235.78863959738683,494.7466878610638,226.23995033725743,239.41155563146188,499.0891812108548,50208600,30599300,18881600
233.40966796875,240.32977294921875,506.6910095214844,233.84841389514688,241.60727216892423,509.32432605160386,228.3739115767776,237.53523769524105,500.67909648146514,228.5733443098202,239.90060472674395,503.4614629424367,55824200,26771600,23624900
236.03224182128906,251.11866760253906,512.1166381835938,237.5180438551372,251.91710844331666,512.2259313574772,234.36695488957946,244.18224230445617,503.80926524972944,236.33139853346725,244.18224230445617,505.58800862213144,42699500,58383800,17143800
237.4781494140625,250.66954040527344,505.83642578125,240.53949594661788,252.54585880051692,513.9748550906477,235.65332541334,248.98283818718852,505.3991924428879,236.51088466190768,251.58774200911427,513.6270820344445,63421100,34109700,19711900
238.3157958984375,249.042724609375,506.81024169921875,239.42266510979977,251.10868968975305,508.07226852063866,237.05934071942244,245.7990711050268,502.74598524416496,238.2958480596019,250.72942686827483,507.4064717390096,46508000,34108000,15816600
237.2089080810547,251.537841796875,505.2501525878906,240.51953392817583,253.49402106561863,509.84107240669834,235.98236714862816,249.31220074129322,504.4651158521554,239.2930082114909,251.18851917528045,508.270998935228,44249600,31239500,18913700
244.80740356445312,254.2225799560547,514.6704711914062,245.60514967420656,255.50007913340238,516.0318444319288,239.53233423145286,251.3182589953225,507.09843147001845,240.54944568604057,252.75544937708653,507.34685812925306,163741300,55571400,52474100
255.35755920410156,252.036865234375,511.21240234375,255.9160073848096,255.28051872493555,514.48167541423,247.42002368458668,249.81122418035432,509.3143886623668,247.5995237986898,253.93314887572123,512.3452424901319,105517400,32290500,20009300
253.71221923828125,251.16856384277344,506.0252685546875,256.6140134777918,253.8632882566711,511.35155218118825,252.86462630601793,249.9908602190898,504.1173383670773,255.15814081026073,252.54585863312587,510.5664850795932,60275200,26628000,19799600
251.59820556640625,246.6573944091797,506.9394226074219,255.01853710208397,251.85722723296598,509.2547456727144,250.33178410429736,245.95876438662486,503.72976965544393,254.49999981420794,251.16857220037895,507.16798604562155,42303700,28201000,13533700
256.1453552246094,245.3100128173828,503.83905029296875,256.44452717224715,246.0086580355356,506.8003068435259,250.99992334214926,240.26988667693965,501.8615838862597,252.4956917858775,243.92272782855147,505.1010467430239,55202100,31020400,15786500
254.73931884765625,246.0585479736328,508.2411804199219,256.87328100426123,248.93292875938775,510.70558375978015,253.06405044687503,245.4896689933639,503.4316440082871,253.38315498635407,246.58752699597628,506.849997214163,46076300,18503200,16213100
253.71221923828125,243.5734100341797,511.3613586425781,254.28061851263055,250.65953566268354,513.5971983462931,252.29622703166862,242.295910900337,505.6773863749633,253.84185736381545,247.3659922504587,508.28089264453985,40127700,32505800,17617800
253.9116668701172,242.6252899169922,514.6903686523438,255.1980209495745,242.8149061000678,514.8990082310244,252.39595068950493,238.78280195485732,506.45253207823936,254.1410137555297,242.33584768941728,510.0099885223437,37704300,34724300,19728200
254.72935485839844,244.4217529296875,516.4392700195312,258.05994405161016,245.81902814560354,517.2342231556227,254.21081755391603,238.1440427490887,508.4697238165545,254.3205078449461,240.2798631456683,511.56013673304216,48713900,31658200,22632300
256.40460205078125,245.210205078125,512.4942626953125,257.45162766856953,246.32801300536266,518.3173691617891,253.43299812845933,241.82682587144092,507.4661094259624,255.85613542550084,244.6712510924991,514.3823296081488,42630200,25483300,21222900
257.2920837402344,244.8708953857422,514.0940551757812,258.5086431914624,245.8190372139174,517.2143082734997,253.23357360959045,241.18809864914257,511.75886906280147,253.9515436206674,244.0125741538274,513.8456285403139,49155600,30249600,15112300
255.96585083007812,249.94094848632812,525.2435302734375,258.3391414491699,250.82922509816828,527.6880704621805,254.33047806472084,244.10238160883648,514.9387971845453,257.2621712100349,244.30198799944458,515.3461902238155,44664100,28894700,21388600
255.75643920898438,245.2800750732422,520.682373046875,256.67382669789566,249.95094390133718,526.4657528279373,254.70938317067183,245.04055349112926,518.1583800775612,256.0854948355218,247.78518329877946,524.9652461341774,31955800,23181300,14615200
257.3320007324219,244.14230346679688,521.546875,257.7906945345413,245.52958847857047,523.6336952116123,255.38748958216482,243.3438778825467,519.7980023635643,255.79633660873378,244.4816510919942,519.9868090400763,36496900,21307100,13363400
253.3233184814453,241.05833435058594,519.1123657226562,257.2721535801604,244.28202248032238,521.0302122328587,252.42586356688122,238.68297718710045,514.1438325922749,257.082687156571,243.99259549865826,519.0527457511332,38322000,27892100,18343600
244.57806396484375,236.10801696777344,507.74432373046875,255.6567217403356,243.61332042411627,520.2849266906686,243.3116425485481,235.37943159764913,506.42270727517143,254.2207817432353,240.9585114020794,516.3697201998212,61999100,33180300,24133800
246.96131896972656,243.6732177734375,510.8148498535156,248.98559082884384,244.02254038501275,513.159982800976,244.86723728717817,239.2419009980627,508.45977013619586,248.6764678182016,239.74092459803205,513.159982800976,38142900,24995000,14284200
247.07101440429688,244.97068786621094,510.3379211425781,248.14796941642882,246.63742490132327,512.0371813139038,244.00966795095763,240.04033214741565,502.8155546768959,245.90431694508948,240.75892736637323,507.01894463812107,35478000,22111600,14684300
248.63658142089844,250.53977966308594,510.19879150390625,251.10959602979932,251.61767243328853,513.93513816427,246.77186176083558,245.5096286311317,506.7903850161382,248.78616738422895,246.76716258187247,511.71919177145384,33893600,27007700,14694700
246.75192260742188,250.96896362304688,508.3902282714844,248.33743345063007,256.4582081692579,513.597241245564,244.43847540742667,249.61161877856424,504.93214864922606,247.54966879270205,251.27835582828322,509.3541552294708,39777000,27997200,15559600
251.5782470703125,252.80535888671875,510.3478698730469,252.66518358811555,253.72356048353365,512.235876086287,246.57242016484557,247.32607427452788,504.1173098719632,247.3203043073955,250.27031046967195,505.8364332653001,49147000,29671600,19867800
261.50018310546875,256.04901123046875,513.53759765625,263.63416054313814,256.82748687148535,515.4356111738924,254.90884523128253,253.73354951664797,510.19875812962454,255.168106265739,254.19265795496185,511.37132460679527,90483000,22350200,14665600
262.0287170410156,249.97091674804688,514.4021606445312,264.54162761794373,254.3822836916651,515.4257076122852,261.0913663387469,243.67322591369708,509.81124074780416,261.1412435480521,254.2425576881656,514.2431942660954,46695900,47312100,15586200
257.72088623046875,251.19850158691406,517.2640991210938,262.1084670888602,255.85936494298178,521.9245862885218,254.70938662410154,248.8031791754094,514.4519526367303,261.9090191460537,253.87326076642051,517.8703063443006,45015300,35029400,18962700
258.8476867675781,252.58578491210938,517.283935546875,259.8847613495841,254.54194887812838,520.6526156742948,257.28213901467177,251.35819113136333,515.3461954332505,259.206686997747,252.48597410141812,519.1720024577996,32754900,19901400,14023500
262.07855224609375,259.4124450683594,520.314697265625,263.3848541030092,261.16898745224296,522.0437370421222,258.44880663072195,254.82142179583195,517.4329845218087,260.4531458541269,256.07894057309267,519.499850577073,38253700,28655100,15532400
268.0516662597656,268.7441711425781,528.1749877929688,268.36078929414754,269.61249783187736,531.2157277722118,263.90339825112477,263.76392512831256,525.6807743511338,264.13276036080543,264.30287916974333,528.4333612309177,44888200,35235200,18734700
268.2411193847656,266.9476623535156,538.6585693359375,269.12862319727753,270.2013056862688,550.2352153811122,267.39351124836816,265.9795554362353,537.366762825241,268.23113785786586,269.1633281612099,546.5386557673307,41534800,29738600,29986700
268.93914794921875,274.0338134765625,538.141845703125,270.6443152614699,274.80229881772505,542.8321728172806,266.35642794866993,267.14729422835535,533.3521721804118,268.5203194424725,267.22712459889897,541.510525937623,51086700,43580300,36023000
270.63433837890625,280.9303283691406,522.4512329101562,273.36662916750566,291.02057063774566,531.6032326010347,267.72259312931254,279.5130879862653,518.834126044735,271.2226702585742,291.02057063774566,527.1414993194383,69886500,74876000,41023100
269.6072692871094,280.6408996582031,514.5512084960938,276.53767519933945,285.44150434001006,525.9887810857076,268.40069127196034,276.48901957648127,511.85824179468614,276.2085891024436,282.6569440736325,525.5515477587454,86167100,39267900,34006400
268.29095458984375,283.1659240722656,513.7761840820312,270.08589475979994,284.972386884343,521.6562706261378,265.49886601188945,279.2535660437013,511.35153740299523,269.65711516237894,281.6289230119746,516.5386570612455,50194600,29786000,22374700
269.2781982421875,276.9980163574219,511.0931701660156,270.72408938596277,280.7207127582489,512.3054631947169,266.86501191822913,275.72051721535576,504.64399323613884,267.5730004152706,276.20955057551157,508.53933673798264,49274800,30078400,20958700
269.3779296875,283.75482177734375,503.96826171875,270.9335263776032,285.8607173914154,511.5900049686576,266.17696342424256,276.79843096748175,503.39189488693165,267.8522167164328,278.32544209852534,510.06960470137113,43683100,31010300,23024300
269.0089416503906,284.19390869140625,493.9715576171875,272.6287059365568,287.78688430464956,502.51744045426454,267.1342708755924,280.59097331869594,492.6896676102462,267.1342708755924,284.772762601716,502.47768369906356,51204000,37173600,27406500
267.7126159667969,278.2854919433594,493.6933288574219,271.5218466038475,283.225837847663,496.2372153715257,266.0173996929098,274.65261591386644,490.1457889557352,269.03885049148494,282.6569436244069,493.8225155697467,48227400,34479600,24019800
268.93035888671875,289.5334777832031,502.8155517578125,273.22240319845355,290.2320924976737,503.66020845333964,266.96401085683,282.30759586857965,495.66085193460816,268.46122924118225,283.8645774088431,496.8930687697553,41312400,29557300,26101500
274.73956298828125,290.7411193847656,505.4786682128906,275.3983427074405,291.34994399814246,506.39289163210333,269.2996575494418,286.75892091303916,499.18851875070465,269.3096487524697,287.18807388729897,501.6230817360039,46208300,19842100,17980000
272.9628601074219,286.15008544921875,507.9232482910156,275.2186787593472,291.43975353768866,508.449911619763,271.19615348009904,283.1359940674285,495.97887455805096,274.49002155435767,291.11038092678234,506.15442128351987,48398000,24829900,26574900
272.44384765625,278.0260314941406,500.1225891113281,276.1868935731559,282.2876823136169,510.26832472026865,271.5854266195937,276.69861158680555,498.1351759673349,273.6016697208788,281.7886586854728,507.098398329558,49602800,29494000,25273100
271.9048156738281,275.8702087402344,506.9692077636719,275.44821996704485,278.01600396166356,508.38028442839277,269.10002929321837,270.1713681999226,494.30939583697693,270.54732197227213,270.8799731285475,495.09443251402297,47431300,31647200,28505700
266.9639892578125,284.4634094238281,504.2961730957031,269.98836893107386,293.3759943011471,508.8970396915909,265.237217022597,283.01625922074476,501.73242330739504,268.3214829895084,285.2219350622342,505.2501533046029,45018300,52670200,19092800
266.9440612792969,283.7248229980469,490.6824035644531,270.2079864201871,288.23598483976616,499.8145698875434,264.8279974843966,277.65671014644306,483.71651040889276,269.48932037088264,287.3577289930973,492.2524466910109,45677300,49158700,33815100
268.06195068359375,292.2381896972656,484.0543518066406,271.7051756343288,303.21670857801746,492.0735713081103,265.00762791735707,286.07026549054086,479.79134202204426,265.0375710636542,286.5992292728396,487.0156083775533,40424500,68198900,23245300
265.7562561035156,288.884765625,476.308837890625,274.91922505965954,305.8216273232207,491.38172816347884,265.42688147061517,288.1062900504894,473.39183555424523,270.327749378444,303.94529376978943,490.525525238351,45823600,62025200,26802500
270.98651123046875,299.0747985839844,470.0268249511719,272.8230952896135,303.32648898994427,476.796695003642,265.17732758833057,293.2761473513388,466.19388806310616,265.4568071090486,295.84113571634185,476.3785437287191,59030800,74137700,31769200
275.4083251953125,317.9578552246094,471.89849853515625,276.4863089537433,318.85612204740676,474.7856351712577,270.397615191446,308.9954110970811,465.94500021095376,270.397615191446,310.52242205466104,472.8940649877621,65585800,85165100,34421000
276.4563903808594,322.8083801269531,474.8752136230469,279.8600705608694,328.187838552192,477.0256407210385,274.73957871594786,317.0296784660599,462.82888433135173,274.75953066216096,325.5729598317621,471.9681767111092,46914200,88632100,28019800
277.0352783203125,319.3252258300781,483.3475341796875,279.01161742605893,323.86632857763385,486.14507360501653,276.1170014953278,316.1713929045335,479.06661039650686,276.44637611579356,320.053780820363,484.1539406114854,33431400,51373400,25709100
278.3328857421875,319.55474853515625,489.82867431640625,278.4826014787427,326.2117368304371,490.44592067381114,275.4781737009374,316.1713843298485,484.49242217644115,276.7458380127342,322.73852157316225,485.4382224868377,20135600,26018600,14386700
282.57501220703125,314.2751159667969,484.5820007324219,282.89442609469603,319.2254218425781,487.68816317334665,275.62792768573877,313.27706870792247,482.5012705124726,277.4944549964911,317.0796263275952,486.27447583839387,46587700,41183000,23964000
285.6592712402344,315.1932678222656,487.82757568359375,286.86701880065203,317.75825630619534,491.312058367048,282.10587559562896,313.29698432996054,484.16389832530854,282.47518456741903,316.1214443613123,484.56211884124775,53669500,35854700,19562700
283.623046875,319.0058288574219,475.6119689941406,288.0847586222564,320.9520026070636,482.09308589504883,282.77461708045536,313.4866291038915,473.0931871020635,285.6692634925469,315.2731421058358,474.2082166599713,43538700,41838300,34615100
280.179443359375,316.999755859375,478.70819091796875,284.20196835267484,321.73048997615604,479.1860737742951,278.07334059490756,314.0854750084747,474.377470578239,283.5731318378766,321.6007694211511,477.6329924690825,43989100,31240900,22318200
278.26300048828125,320.64263916015625,481.01788330078125,280.6186397013617,322.5289631420099,481.2568095233099,277.53434330937836,318.5467642354111,476.7568601661199,280.01974631085085,318.8661162174194,480.3807061976695,47265800,28851700,22608700
277.3746643066406,313.3121643066406,488.8430480957031,279.15136205700173,320.02342950621124,490.11737199051475,275.6378704438954,310.8154143139121,482.2325023858298,277.6142094762677,319.63392187795114,482.74025101921535,38211800,33909400,21965900
276.66595458984375,316.66778564453125,489.8385925292969,279.5106752769474,317.57660631064704,489.93815525049575,276.40645748061854,311.4945269093235,486.33420957194573,277.64414811825674,311.96391713296777,486.93155551686203,32193300,30194000,14696100
278.26300048828125,319.7937316894531,476.43829345703125,279.2312028389952,320.8923078304596,482.10306917330496,275.92734368017386,314.27092168020465,472.9737111601482,277.23491184461454,315.4194206321133,481.88404333185355,33038300,33428900,35756200
277.514404296875,312.02386474609375,481.3265075683594,279.07150890817053,320.70257104825845,483.8751552220924,273.3022288840155,308.19885677560706,473.750231167373,278.5824273392719,319.66391441105065,474.51683677020293,33248000,42353700,24669200
277.7639465332031,308.887939453125,476.4084167480469,278.70220580092337,314.46067218572114,480.31105063829824,276.30666253778065,305.1627773855729,474.22812377070755,277.38464634485007,313.29221022339095,477.69270598810584,39532900,35940200,21248100
273.6016540527344,307.8193359375,472.7148742675781,279.63046152672615,311.0151883437652,478.588710310573,272.33402020742307,304.4836813703359,470.42505317808707,279.63046152672615,310.91531224146183,477.97146396596463,50409100,29151900,23727700
274.1007385253906,306.1714782714844,474.2779235839844,274.9891026980292,310.3660001485481,475.7712732838117,271.2859911871425,302.1966411442108,468.79234263095657,272.3140798989353,304.55358908476643,469.8177748762136,37648600,30585000,20705600
271.33587646484375,296.3342590332031,474.00909423828125,275.6478724530811,307.6894729197007,477.8718969329872,271.13626563598973,295.7350329501308,472.8940646732686,274.50001118897205,307.60959033164653,474.79560024235434,50138700,43930400,24527200
271.68524169921875,302.0668029785156,481.8342590332031,273.12257373871984,303.56485302569047,487.4293375934554,266.4549687260805,298.8410213827925,475.7712630284666,273.1025913325419,301.32777470817274,476.06992080908344,51630700,33518000,28573500
273.1625061035156,306.7607116699219,483.7656555175781,274.09077415448866,306.85059101726483,485.68709144559693,269.399477884542,300.5787559089981,480.35083955461556,271.6453053723066,301.33777770154796,485.1992432324443,144632000,59943200,70836100
270.4674987792969,309.3773193359375,482.7701110839844,273.37210596231955,309.7268704705607,486.5632169440421,270.00836035897595,304.90313186415943,480.5499868948874,272.3539780142796,309.4771954426739,483.9647726311972,36571800,26429900,16963000
271.85491943359375,313.94134521484375,484.6915283203125,271.99467443806464,314.5305745464577,485.66716398872717,269.06012395403746,308.91788552805923,482.59086732909867,270.3377490962612,309.2274800840275,482.8298239351052,29642000,25478700,14683600
273.3022155761719,313.6816711425781,485.8563232421875,274.9192064044749,314.67037436380235,486.99128356758627,271.69521595033444,311.5145092668577,482.680463867149,271.8349404799371,314.360779810128,483.5267014178325,17910600,10097400,5855900
272.8929748535156,313.10247802734375,485.5476989746094,274.859322715931,314.6804107746781,485.9558848600665,272.35396775197984,311.8740659325972,483.8054577080926,273.65157518449314,314.0712183432231,484.5521325365998,21521800,10899000,8842200
