Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-07-24,212.91531372070312,191.6233367919922,506.8316345214844,214.83769515517375,197.38689334762466,509.5995039044367,212.68622683006964,190.45666688872916,503.27998658866585,213.05475989741393,196.46951227536783,504.73833906736274,46022600,74881700,16107000
2025-07-25,213.03485107421875,192.6304473876953,509.6392822265625,214.38947759784276,193.77718507523662,514.1829458042694,212.5567368669443,190.71591109879392,506.3157919577708,213.85160291428238,191.43386410905467,508.4090573683804,40268800,39785900,19125700
2025-07-28,213.2041778564453,192.0321807861328,508.4388122558594,214.00101967144602,193.49800038051387,510.91900158393673,212.2180844005514,190.29712498462092,506.07766717141,213.18425263148458,193.0991291078416,510.0063088656235,37858000,38139500,14308000
2025-07-29,210.43516540527344,195.1931610107422,508.5082702636719,213.96117031669576,195.36267559548023,513.5182406496896,209.9869466315705,191.53360267868564,507.50626407616875,213.33365491441555,191.88259792418754,511.4448362580723,51411700,41389200,16469200
2025-07-30,208.2239227294922,195.97093200683594,509.1729431152344,211.55072076453234,197.03789549273495,511.86149016920456,206.89917652304968,194.13616988672555,505.4030674134904,211.06265157316113,195.04358487121084,511.08764202727673,45512500,32445400,26380400
2025-07-31,206.74977111816406,191.35409545898438,529.2723999023438,209.0107900151974,195.43247218848848,551.0484742016899,206.34138763159262,190.54640210266098,527.6851029610986,207.6661338109758,195.1532699224849,550.8301860551579,80698400,51329200,51617300
2025-08-01,201.58030700683594,188.59197998046875,519.9568481445312,212.7360475386617,190.28714088647305,531.5542170062565,200.7037794341265,187.28570901887355,516.7326017006552,210.03674932642843,188.4922583678995,530.7605684534492,104434500,34832200,28977600
2025-08-04,202.5464630126953,194.4851837158203,531.3954467773438,207.0585613783641,194.7145404143055,533.9847498429226,200.88304868853191,189.57918094353215,523.9449485218581,203.70186769022786,189.7486955367273,524.0838536533402,75109300,31547400,25349000
2025-08-05,202.1181640625,194.11622619628906,523.5679321289062,204.5285996595603,197.2971541323202,533.0422426180032,201.36117265797924,193.33844625639603,523.0619638515897,202.59626309701343,194.1561209300893,532.9231983823397,44155100,31602300,19171600
2025-08-06,212.40733337402344,195.53219604492188,520.7802734375,214.52892145014,196.0706684741306,527.486715540996,204.77759854868273,193.11908183595835,519.8775111011839,204.81744899810374,193.94672263242092,526.6930670104376,108483100,21562900,21355700
2025-08-07,219.16055297851562,195.9609832763672,516.7127685546875,219.9773200540019,196.97807082829456,523.9053178574718,215.7241886502616,193.77721051804474,513.4488005319126,218.01510326859565,196.49944049707085,522.6255013664995,90224800,26321800,16079100
2025-08-08,228.44374084472656,200.84701538085938,517.9032592773438,230.08721487155407,202.03363260270996,520.5024931820143,218.38364441813084,196.60910542589713,515.2940949258492,219.95740294972967,196.65896623314958,518.4588193359411,113854000,39161800,15531000
2025-08-11,226.5391082763672,200.42822265625,517.6353759765625,228.91239906441297,200.90685295750995,523.4092640243366,224.1259370249458,198.50372015999918,515.6015722772428,227.2770261826339,200.36839577051538,518.1611446296885,61806100,25832400,20194400
2025-08-12,229.0021209716797,202.76156616210938,525.046142578125,230.14888579943394,203.9182700251912,526.7723446368122,226.429412881848,200.01938893683175,518.5579891899393,227.36674823663387,200.7971688962253,519.5996565820958,55626200,30397900,18667000
2025-08-13,232.6717529296875,201.38548278808594,516.454833984375,234.33703985510917,203.94816389153516,528.4787877679453,229.77992501054072,196.94812971354608,515.2544004746543,230.4181341091737,203.54930787411624,527.8934364066101,69878500,28342900,19619200
2025-08-14,232.12330627441406,202.36270141601562,518.3396606445312,234.4567012802976,203.85843438375156,521.7821945996749,230.19875827485632,200.65755913802832,516.0182375574066,233.39969406647393,200.92679533252792,518.4190436500928,51916300,25230400,20269100
2025-08-15,230.9366455078125,203.31997680664062,516.0480346679688,233.6190590405621,205.85276000380134,521.9310366989816,228.69299310222902,200.7074345682602,514.9667059909838,233.33985018068216,203.2701312097242,518.6274679925785,56038700,34931400,25213300
2025-08-18,230.23861694335938,202.9210968017578,513.0023193359375,232.4623214496413,204.68606588436995,518.6770238166106,229.46081868168693,201.9139754597878,509.9467697824549,231.04632935234682,203.6191024454688,517.4567900842618,37476200,18526600,23760600
2025-08-19,229.90956115722656,200.99661254882812,505.7304382324219,232.2130419457167,202.86128819689205,511.0777107186651,228.70298322789472,199.39119181596234,504.5201046206217,230.62753117126795,202.45245084896237,510.91900524319027,39402600,24240200,21481000
2025-08-20,225.3723907470703,198.7530059814453,501.7125549316406,229.81981519856654,200.70742189093835,506.9507137373093,225.13307755654054,196.04074228977996,500.4426991689255,229.33119207499826,200.15898342104597,505.829663283555,42263900,28955500,27723000
2025-08-21,224.26551818847656,199.18179321289062,501.06658935546875,225.88095827873425,201.90402322277677,504.435269171935,223.14868274098328,198.8626961782015,499.5561662916726,225.63166356522294,199.18179321289062,500.5200628741361,30621200,19774600,18443300
2025-08-22,227.11746215820312,205.5037384033203,504.037841796875,228.44371192910324,207.9467659198768,507.5158151187978,224.77410085849388,200.7273710651735,499.2481684011306,225.53195134940427,202.15329588435108,501.0765850227361,42477800,42827000,24324200
2025-08-25,226.5191650390625,207.89691162109375,501.0865173339844,228.65312729963858,209.92113563994843,504.9917771303553,225.59178073979155,204.69603644956018,500.9473838488724,225.84107546750252,205.84275894542606,503.44159720621536,30983100,29928900,21638600
2025-08-26,228.6630859375,206.55075073242188,498.8804931640625,228.84258604761433,207.258737698756,501.801993130018,224.05612439304167,205.11484464858782,495.3727099158942,226.22996704217394,206.91969332896332,501.1858695359189,54575100,28464100,30835700
2025-08-27,229.8397674560547,206.88978576660156,503.5508728027344,230.24859923631865,208.31572581537765,504.09742962807053,227.6160475796746,205.0649896678173,496.7539232974875,227.96506627689797,205.11485047791405,498.8407132226862,31259500,23022900,17277900
2025-08-28,231.9039306640625,211.03794860839844,506.4326477050781,232.75153884501827,211.61630051242363,507.87350408410515,228.69301327644948,206.31142697470574,502.3186878124423,230.16884905542523,206.66043741838072,503.89867767213724,38074700,32339300,18015600
2025-08-29,231.485107421875,212.3043670654297,503.501220703125,232.7216147258446,214.03940778242327,506.39291066950057,230.71727541448905,209.60206914501953,501.3150539612025,231.85405874294378,209.91118489504095,505.4588240002719,39418400,39728400,20961600
2025-09-02,229.0719451904297,210.74879455566406,501.9410705566406,230.19876225122124,211.0778424398192,502.81553721257154,226.32970313085187,205.61343524607918,493.68337117589067,228.6032698757151,207.84706876322787,497.32034095368414,44075600,47523000,18128000
2025-09-03,237.79725646972656,230.0038604736328,502.1696472167969,238.17618932549604,230.65200537566233,504.5942937991858,233.69885053091846,224.15054812619755,499.1587173668126,236.5408165177042,225.5665221360729,500.6194673133705,66427800,103336100,16345100
2025-09-04,239.1035614013672,231.63919067382812,504.7731628417969,239.2232180033205,231.70898363627637,504.95202275876863,236.07214416452067,225.46679662750995,499.983489561643,237.77731160532718,228.996719869086,501.1262461318779,47549400,51684200,15509500
2025-09-05,239.0137939453125,234.33151245117188,491.8847961425781,240.63920029193574,235.08934505645462,508.7479993566889,237.81718240373485,231.24032471140728,489.27134277765646,239.32291694518142,231.53947436612376,505.86625611105876,54870400,46588900,31994800
2025-09-08,237.2089080810547,233.5829620361328,495.06463623046875,239.47249309970456,237.66498669397225,498.04575600626316,235.67324414176576,233.21368944217105,491.91457299081776,238.62490021245955,235.01017746372742,494.97517595073856,48999500,32474700,16771000
2025-09-09,233.68887329101562,239.16204833984375,495.2733459472656,238.1063683630383,240.00040430810463,499.08917592804124,232.70166073618753,232.7745373112583,494.5678227014102,236.33139119913957,233.71270408816554,498.27432917901325,66313900,38061000,14410500
2025-09-10,226.1501922607422,238.7029571533203,497.2209777832031,231.76431424305812,241.18810026950004,500.06299449245154,225.31256565050364,237.38554271234008,493.5939546766565,231.53496736029473,238.4334801337364,499.81456783685906,83440800,35141100,21611800
2025-09-11,229.3810577392578,239.90060424804688,497.8569641113281,229.7998710451417,241.77693788592924,500.00337405269875,226.010588238333,235.78865459463688,494.7466575341409,226.23995033725743,239.41157085914617,499.08915061774627,50208600,30599300,18881600
2025-09-12,233.40968322753906,240.32977294921875,506.6910095214844,233.84842918261825,241.60727216892423,509.32432605160386,228.373926506362,237.53523769524105,500.67909648146514,228.57335925244223,239.90060472674395,503.4614629424367,55824200,26771600,23624900
2025-09-15,236.0322265625,251.11865234375,512.1166381835938,237.5180285002954,251.91709313601174,512.2259313574772,234.3669397384463,244.18222746714693,503.80926524972944,236.33138325533858,244.18222746714693,505.58800862213144,42699500,58383800,17143800
2025-09-16,237.4781494140625,250.66954040527344,505.83642578125,240.53949594661788,252.54585880051692,513.9748550906477,235.65332541334,248.98283818718852,505.3991924428879,236.51088466190768,251.58774200911427,513.6270820344445,63421100,34109700,19711900
2025-09-17,238.3157958984375,249.04270935058594,506.81024169921875,239.42266510979977,251.10867430438276,508.07226852063866,237.05934071942244,245.7990560449756,502.74598524416496,238.2958480596019,250.7294115061419,507.4064717390096,46508000,34108000,15816600
2025-09-18,237.2089080810547,251.537841796875,505.2501525878906,240.51953392817583,253.49402106561863,509.84107240669834,235.98236714862816,249.31220074129322,504.4651158521554,239.2930082114909,251.18851917528045,508.270998935228,44249600,31239500,18913700
2025-09-19,244.8074188232422,254.22259521484375,514.67041015625,245.60516498271895,255.5000944688687,516.0317832353262,239.53234916144805,251.31827407979023,507.09837133283605,240.5494606794321,252.7554645478164,507.34679796260957,163741300,55571400,52474100
2025-09-22,255.35755920410156,252.036865234375,511.21234130859375,255.9160073848096,255.28051872493555,514.4816139887456,247.42002368458668,249.81122418035432,509.31432785382,247.5995237986898,253.93314887572123,512.3451813197225,105517400,32290500,20009300
2025-09-23,253.71221923828125,251.16856384277344,506.0252685546875,256.6140134777918,253.8632882566711,511.35155218118825,252.86462630601793,249.9908602190898,504.1173383670773,255.15814081026073,252.54585863312587,510.5664850795932,60275200,26628000,19799600
2025-09-24,251.59820556640625,246.6573944091797,506.9394226074219,255.01853710208397,251.85722723296598,509.2547456727144,250.33178410429736,245.95876438662486,503.72976965544393,254.49999981420794,251.16857220037895,507.16798604562155,42303700,28201000,13533700
2025-09-25,256.14532470703125,245.3100128173828,503.8390808105469,256.4444966190252,246.0086580355356,506.8003375404676,250.99989343760635,240.26988667693965,501.8616142840625,252.49566170312627,243.92272782855147,505.10107733704126,55202100,31020400,15786500
2025-09-26,254.73931884765625,246.05853271484375,508.2411804199219,256.87328100426123,248.9329133223502,510.70558375978015,253.06405044687503,245.48965376985265,503.4316440082871,253.38315498635407,246.58751170438376,506.849997214163,46076300,18503200,16213100
2025-09-29,253.71221923828125,243.57342529296875,511.36138916015625,254.28061851263055,250.6595513653868,513.5972289973041,252.29622703166862,242.2959260790964,505.67741655332713,253.84185736381545,247.36600774683615,508.28092297827857,40127700,32505800,17617800
2025-09-30,253.9116668701172,242.6252899169922,514.6903686523438,255.1980209495745,242.8149061000678,514.8990082310244,252.39595068950493,238.78280195485732,506.45253207823936,254.1410137555297,242.33584768941728,510.0099885223437,37704300,34724300,19728200
2025-10-01,254.72933959960938,244.42176818847656,516.4393310546875,258.0599285933123,245.81904349162184,517.2342842847302,254.21080232618834,238.14405761597214,508.4697839098333,254.32049261064776,240.27987814588698,511.5601971915601,48713900,31658200,22632300
2025-10-02,256.40460205078125,245.21022033691406,512.4942626953125,257.45162766856953,246.32802833371,518.3173691617891,253.43299812845933,241.82684091969116,507.4661094259624,255.85613542550084,244.67126631775048,514.3823296081488,42630200,25483300,21222900
2025-10-03,257.2920837402344,244.87088012695312,514.0940551757812,258.5086431914624,245.8190218960462,517.2143082734997,253.23357360959045,241.18808361984188,511.75886906280147,253.9515436206674,244.01255894852343,513.8456285403139,49155600,30249600,15112300
2025-10-06,255.9658660888672,249.94094848632812,525.2435302734375,258.339156849437,250.82922509816828,527.6880704621805,254.33049322602108,244.10238160883648,514.9387971845453,257.262186546101,244.30198799944458,515.3461902238155,44664100,28894700,21388600
2025-10-07,255.75643920898438,245.2800750732422,520.682373046875,256.67382669789566,249.95094390133718,526.4657528279373,254.70938317067183,245.04055349112926,518.1583800775612,256.0854948355218,247.78518329877946,524.9652461341774,31955800,23181300,14615200
2025-10-08,257.33197021484375,244.14230346679688,521.546875,257.7906639625656,245.52958847857047,523.6336952116123,255.3874592951906,243.3438778825467,519.7980023635643,255.7963062732735,244.4816510919942,519.9868090400763,36496900,21307100,13363400
2025-10-09,253.32330322265625,241.05833435058594,519.1123657226562,257.27213808351553,244.28202248032238,521.0302122328587,252.42584836214985,238.68297718710045,514.1438325922749,257.08267167133846,243.99259549865826,519.0527457511332,38322000,27892100,18343600
2025-10-10,244.57806396484375,236.10801696777344,507.74432373046875,255.6567217403356,243.61332042411627,520.2849266906686,243.3116425485481,235.37943159764913,506.42270727517143,254.2207817432353,240.9585114020794,516.3697201998212,61999100,33180300,24133800
2025-10-13,246.96133422851562,243.6732177734375,510.81488037109375,248.98560621270488,244.02254038501275,513.1600134586593,244.86725241658198,239.2419009980627,508.45980051307464,248.67648318296307,239.74092459803205,513.1600134586593,38142900,24995000,14284200
2025-10-14,247.07101440429688,244.97068786621094,510.337890625,248.14796941642882,246.63742490132327,512.0371506947121,244.00966795095763,240.04033214741565,502.815524609146,245.90431694508948,240.75892736637323,507.0189143190136,35478000,22111600,14684300
2025-10-15,248.63656616210938,250.539794921875,510.1987609863281,251.1095806192417,251.6176877577252,513.935107423202,246.77184661648403,245.50964358356617,506.7903547024341,248.78615211625979,246.76717761089535,511.71916116293283,33893600,27007700,14694700
2025-10-16,246.7519073486328,250.9689483642578,508.3902282714844,248.33741809379524,256.4581925767255,513.597241245564,244.43846029169785,249.61160360230107,504.93214864922606,247.54965348458146,251.27834055068328,509.3541552294708,39777000,27997200,15559600
2025-10-17,251.5782470703125,252.80535888671875,510.347900390625,252.66518358811555,253.72356048353365,512.2359067167633,246.57242016484557,247.32607427452788,504.1173400169688,247.3203043073955,250.27031046967195,505.8364635131052,49147000,29671600,19867800
2025-10-20,261.50018310546875,256.04901123046875,513.53759765625,263.63416054313814,256.82748687148535,515.4356111738924,254.90884523128253,253.73354951664797,510.19875812962454,255.168106265739,254.19265795496185,511.37132460679527,90483000,22350200,14665600
2025-10-21,262.0286865234375,249.9709014892578,514.4021606445312,264.5415968076956,254.38226816359625,515.4257076122852,261.0913359303388,243.6732110393333,509.81124074780416,261.141213133835,254.24254216862593,514.2431942660954,46695900,47312100,15586200
2025-10-22,257.72088623046875,251.19850158691406,517.2640380859375,262.1084670888602,255.85936494298178,521.9245247034462,254.70938662410154,248.8031791754094,514.4518919333965,261.9090191460537,253.87326076642051,517.8702452376143,45015300,35029400,18962700
2025-10-23,258.84765625,252.58578491210938,517.283935546875,259.8847307097371,254.54194887812838,520.6526156742948,257.2821086816683,251.35819113136333,515.3461954332505,259.2066564378435,252.48597410141812,519.1720024577996,32754900,19901400,14023500
2025-10-24,262.07855224609375,259.4124450683594,520.314697265625,263.3848541030092,261.16898745224296,522.0437370421222,258.44880663072195,254.82142179583195,517.4329845218087,260.4531458541269,256.07894057309267,519.499850577073,38253700,28655100,15532400
2025-10-27,268.0516662597656,268.744140625,528.1749877929688,268.36078929414754,269.61246721569535,531.2157277722118,263.90339825112477,263.76389517627246,525.6807743511338,264.13276036080543,264.3028491565017,528.4333612309177,44888200,35235200,18734700
2025-10-28,268.2411193847656,266.94769287109375,538.6585693359375,269.12862319727753,270.20133657580493,550.2352153811122,267.39351124836816,265.9795858431389,537.366762825241,268.23113785786586,269.1633589320839,546.5386557673307,41534800,29738600,29986700
2025-10-29,268.93914794921875,274.0338439941406,538.141845703125,270.6443152614699,274.802329420885,542.8321728172806,266.35642794866993,267.14732397902117,533.3521721804118,268.5203194424725,267.2271543584551,541.510525937623,51086700,43580300,36023000
2025-10-30,270.63433837890625,280.93035888671875,522.451171875,273.36662916750566,291.02060225143094,531.6031704966998,267.72259312931254,279.51311834988803,518.8340654321457,271.2226702585742,291.02060225143094,527.1414377363435,69886500,74876000,41023100
2025-10-31,269.6072692871094,280.640869140625,514.5512084960938,276.53767519933945,285.44147330040244,525.9887810857076,268.40069127196034,276.48898951038876,511.85824179468614,276.2085891024436,282.65691333682474,525.5515477587454,86167100,39267900,34006400
2025-11-03,268.29095458984375,283.16595458984375,513.776123046875,270.08589475979994,284.97241759660864,521.6562086548496,265.49886601188945,279.25359613963377,511.3514766558802,269.65711516237894,281.62895336390585,516.5385956979154,50194600,29786000,22374700
2025-11-04,269.2781982421875,276.9980163574219,511.0931701660156,270.72408938596277,280.7207127582489,512.3054631947169,266.86501191822913,275.72051721535576,504.64399323613884,267.5730004152706,276.20955057551157,508.53933673798264,49274800,30078400,20958700
2025-11-05,269.3779296875,283.7547912597656,503.9682312011719,270.9335263776032,285.86068664735006,511.58997398954807,266.17696342424256,276.79840119805726,503.39186440425516,267.8522167164328,278.32541216487215,510.0695738143288,43683100,31010300,23024300
2025-11-06,269.0089416503906,284.1939392089844,493.9715576171875,272.6287059365568,287.78691520805194,502.51744045426454,267.1342708755924,280.59100344938025,492.6896676102462,267.1342708755924,284.77279318145315,502.47768369906356,51204000,37173600,27406500
2025-11-07,267.7126159667969,278.28546142578125,493.6933288574219,271.5218466038475,283.22580678831247,496.2372153715257,266.0173996929098,274.6525857946798,490.1457889557352,269.03885049148494,282.656912627443,493.8225155697467,48227400,34479600,24019800
2025-11-10,268.93035888671875,289.5334777832031,502.8155212402344,273.22240319845355,290.2320924976737,503.6601778844964,266.96401085683,282.30759586857965,495.66082185127294,268.46122924118225,283.8645774088431,496.8930386116327,41312400,29557300,26101500
2025-11-11,274.73956298828125,290.7411193847656,505.4786682128906,275.3983427074405,291.34994399814246,506.39289163210333,269.2996575494418,286.75892091303916,499.18851875070465,269.3096487524697,287.18807388729897,501.6230817360039,46208300,19842100,17980000
2025-11-12,272.9628601074219,286.15008544921875,507.9232177734375,275.2186787593472,291.43975353768866,508.4498810705414,271.19615348009904,283.1359940674285,495.9788447581273,274.49002155435767,291.11038092678234,506.1543908722183,48398000,24829900,26574900
2025-11-13,272.44384765625,278.0260314941406,500.1225891113281,276.1868935731559,282.2876823136169,510.26832472026865,271.5854266195937,276.69861158680555,498.1351759673349,273.6016697208788,281.7886586854728,507.098398329558,49602800,29494000,25273100
2025-11-14,271.9048156738281,275.8702087402344,506.96923828125,275.44821996704485,278.01600396166356,508.38031503091224,269.10002929321837,270.1713681999226,494.30942559248354,270.54732197227213,270.8799731285475,495.0944623167857,47431300,31647200,28505700
2025-11-17,266.9639892578125,284.46337890625,504.296142578125,269.98836893107386,293.3759628274161,508.8970088955905,265.237217022597,283.01622885841863,501.7323929449627,268.3214829895084,285.22190446328057,505.2501227292945,45018300,52670200,19092800
2025-11-18,266.9440612792969,283.724853515625,490.6824035644531,270.2079864201871,288.236015842567,499.8145698875434,264.8279974843966,277.65674001133203,483.71651040889276,269.48932037088264,287.3577599014325,492.2524466910109,45677300,49158700,33815100
2025-11-19,268.06195068359375,292.2381896972656,484.0543518066406,271.7051756343288,303.21670857801746,492.0735713081103,265.00762791735707,286.07026549054086,479.79134202204426,265.0375710636542,286.5992292728396,487.0156083775533,40424500,68198900,23245300
2025-11-20,265.7562561035156,288.884765625,476.3088684082031,274.91922505965954,305.8216273232207,491.3817596467919,265.42688147061517,288.1062900504894,473.39186588492817,270.327749378444,303.94529376978943,490.5255566668064,45823600,62025200,26802500
2025-11-21,270.98651123046875,299.0747985839844,470.0268249511719,272.8230952896135,303.32648898994427,476.796695003642,265.17732758833057,293.2761473513388,466.19388806310616,265.4568071090486,295.84113571634185,476.3785437287191,59030800,74137700,31769200
2025-11-24,275.4083251953125,317.9578552246094,471.8985290527344,276.4863089537433,318.85612204740676,474.7856658755464,270.397615191446,308.9954110970811,465.9450303435204,270.397615191446,310.52242205466104,472.8940955697233,65585800,85165100,34421000
2025-11-25,276.4563903808594,322.8083801269531,474.8752136230469,279.8600705608694,328.187838552192,477.0256407210385,274.73957871594786,317.0296784660599,462.82888433135173,274.75953066216096,325.5729598317621,471.9681767111092,46914200,88632100,28019800
2025-11-26,277.0352783203125,319.3252258300781,483.3475036621094,279.01161742605893,323.86632857763385,486.14504291080743,276.1170014953278,316.1713929045335,479.06658014921754,276.44637611579356,320.053780820363,484.1539100429923,33431400,51373400,25709100
2025-11-28,278.3328857421875,319.55474853515625,489.82867431640625,278.4826014787427,326.2117368304371,490.44592067381114,275.4781737009374,316.1713843298485,484.49242217644115,276.7458380127342,322.73852157316225,485.4382224868377,20135600,26018600,14386700
2025-12-01,282.57501220703125,314.2751159667969,484.5820007324219,282.89442609469603,319.2254218425781,487.68816317334665,275.62792768573877,313.27706870792247,482.5012705124726,277.4944549964911,317.0796263275952,486.27447583839387,46587700,41183000,23964000
2025-12-02,285.6592712402344,315.1932678222656,487.82757568359375,286.86701880065203,317.75825630619534,491.312058367048,282.10587559562896,313.29698432996054,484.16389832530854,282.47518456741903,316.1214443613123,484.56211884124775,53669500,35854700,19562700
2025-12-03,283.623046875,319.0058288574219,475.6119689941406,288.0847586222564,320.9520026070636,482.09308589504883,282.77461708045536,313.4866291038915,473.0931871020635,285.6692634925469,315.2731421058358,474.2082166599713,43538700,41838300,34615100
2025-12-04,280.179443359375,316.999755859375,478.7081604003906,284.20196835267484,321.73048997615604,479.186043226252,278.07334059490756,314.0854750084747,474.3774403367437,283.5731318378766,321.6007694211511,477.6329620200481,43989100,31240900,22318200
2025-12-05,278.26300048828125,320.6426086425781,481.01788330078125,280.6186397013617,322.52893244489843,481.2568095233099,277.53434330937836,318.5467339173106,476.7568601661199,280.01974631085085,318.86608586892413,480.3807061976695,47265800,28851700,22608700
2025-12-08,277.3746643066406,313.3121643066406,488.8430480957031,279.15136205700173,320.02342950621124,490.11737199051475,275.6378704438954,310.8154143139121,482.2325023858298,277.6142094762677,319.63392187795114,482.74025101921535,38211800,33909400,21965900
2025-12-09,276.66595458984375,316.66778564453125,489.8385925292969,279.5106752769474,317.57660631064704,489.93815525049575,276.40645748061854,311.4945269093235,486.33420957194573,277.64414811825674,311.96391713296777,486.93155551686203,32193300,30194000,14696100
2025-12-10,278.26300048828125,319.7937316894531,476.4382629394531,279.2312028389952,320.8923078304596,482.10303829287767,275.92734368017386,314.27092168020465,472.973680864489,277.23491184461454,315.4194206321133,481.88401246545567,33038300,33428900,35756200
2025-12-11,277.514404296875,312.02386474609375,481.3265075683594,279.07150890817053,320.70257104825845,483.8751552220924,273.3022288840155,308.19885677560706,473.750231167373,278.5824273392719,319.66391441105065,474.51683677020293,33248000,42353700,24669200
2025-12-12,277.7639465332031,308.887939453125,476.4084167480469,278.70220580092337,314.46067218572114,480.31105063829824,276.30666253778065,305.1627773855729,474.22812377070755,277.38464634485007,313.29221022339095,477.69270598810584,39532900,35940200,21248100
